chart_id,track,in_spotify_charts,in_apple_charts,in_deezer_charts,in_shazam_charts
0,Seven (feat. Latto) (Explicit Ver.),147,263,10,826
1,LALA,48,126,14,382
2,vampire,113,207,14,949
3,Cruel Summer,100,207,12,548
4,WHERE SHE GOES,50,133,15,425
5,Sprinter,91,213,17,946
6,Ella Baila Sola,50,222,13,418
7,Columbia,43,89,13,194
8,fukumean,83,210,11,953
9,La Bebe - Remix,44,110,13,339
10,un x100to,40,205,12,251
11,Super Shy,55,202,5,168
12,Daylight,98,156,24,"1,281"
13,Kill Bill,77,162,12,187
14,Cupid - Twin Ver.,77,212,6,0
15,Classy 101,40,100,14,187
16,Like Crazy,68,104,2,29
17,LADY GAGA,26,163,4,0
18,I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,38,119,1,150
19,"Peso Pluma: Bzrp Music Sessions, Vol. 55",40,152,11,139
20,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),87,182,14,"1,093"
21,SABOR FRESA,26,149,5,168
22,Calm Down (with Selena Gomez),77,119,38,96
23,MOJABI GHOST,40,109,14,211
24,Last Night,19,107,1,325
25,Dance The Night (From Barbie The Album),101,0,38,0
26,Rush,78,135,1,294
27,TULUM,34,185,8,197
28,Creepin',88,149,23,27
29,Anti-Hero,56,142,9,310
30,TQG,49,123,18,354
31,Frï¿½ï¿½gil (feat. Grupo Front,34,108,9,212
32,Blank Space,53,123,2,81
33,Style,42,111,4,82
34,TQM,28,159,6,100
35,El Azul,25,107,3,62
36,Sunflower - Spider-Man: Into the Spider-Verse,78,117,4,69
37,I'm Good (Blue),80,184,45,727
38,See You Again,64,58,1,311
39,Angels Like You,19,48,1,102
40,Die For You,59,21,0,259
41,Starboy,79,137,1,140
42,Die For You - Remix,47,86,1,16
43,El Cielo,38,64,10,110
44,Baby Don't Hurt Me,66,111,11,810
45,AMARGURA,39,71,10,176
46,(It Goes Like) Nanana - Edit,59,0,17,0
47,Moonlight,42,79,1,615
48,La Bachata,45,111,15,210
49,Tï¿½ï¿,15,17,4,167
50,Boy's a liar Pt. 2,41,84,14,37
51,Left and Right (Feat. Jung Kook of BTS),39,0,0,0
52,BESO,50,121,12,171
53,Hey Mor,38,79,11,16
54,Yellow,43,2,5,0
55,Karma,23,55,0,272
56,People,56,64,8,529
57,Overdrive,36,32,1,26
58,Enchanted (Taylor's Version),24,93,2,5
59,BABY HELLO,35,80,3,169
60,golden hour,36,58,18,230
61,"Quevedo: Bzrp Music Sessions, Vol. 52",45,65,14,176
62,Viva La Vida,62,0,9,0
63,Here With Me,23,85,1,84
64,Unholy (feat. Kim Petras),42,108,26,154
65,Yandel 150,38,74,14,194
66,CORAZï¿½ï¿½N VA,20,16,4,93
67,Riptide,55,65,1,0
68,Until I Found You (with Em Beihold) - Em Beihold Version,30,96,0,115
69,Novidade na ï¿½ï¿,9,6,2,72
70,Back To December (Taylor's Version),17,72,0,8
71,STAY (with Justin Bieber),36,99,31,0
72,El Merengue,44,75,11,323
73,Me Porto Bonito,43,120,26,49
74,Makeba,53,148,22,"1,451"
75,MONTAGEM - FR PUNK,50,52,0,"1,170"
76,Fast Car,12,97,0,429
77,What It Is (Solo Version),25,76,0,162
78,Coco Chanel,38,89,5,82
79,Donï¿½ï¿½ï¿½t Bl,23,45,0,10
80,Still With You,39,107,0,0
81,All My Life (feat. J. Cole),23,145,2,478
82,Say Yes To Heaven,46,105,1,0
83,Snooze,25,156,1,236
84,Summertime Sadness,52,143,3,200
85,Take Two,47,106,4,78
86,Lover,23,110,0,5
87,Too Many Nights (feat. Don Toliver & with Future),58,119,2,266
88,Chemical,39,91,3,486
89,Mockingbird,61,98,5,204
90,New Jeans,35,166,4,34
91,Primera Cita,27,40,6,202
92,Cold Heart - PNAU Remix,52,135,37,312
93,Dandelions,21,100,1,32
94,Bones,44,108,17,153
95,Set Fire to the Rain,43,112,5,519
96,Money Trees,32,113,0,458
97,Tak Segampang Itu,6,6,0,48
98,LAGUNAS,18,106,2,184
99,Mine (Taylor's Version),15,52,1,0
100,Everybody Wants To Rule The World,25,32,0,666
101,No Role Modelz,36,65,0,14
102,Tattoo,59,102,18,925
103,Rara Vez,38,23,3,88
104,VAGABUNDO,34,58,8,203
105,august,22,81,1,44
106,LUNA,11,117,1,74
107,Miracle (with Ellie Goulding),48,115,9,638
108,Nonsense,27,12,8,64
109,Que Vuelvas,26,110,9,71
110,Feliz Cumpleaï¿½ï¿½os Fe,38,69,4,3
111,Can't Hold Us (feat. Ray Dalton),52,44,2,0
112,lovely - Bonus Track,30,96,2,136
113,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",32,59,5,88
114,Queencard,33,126,0,148
115,OMG,27,124,1,22
116,Radio,46,122,3,368
117,"Shakira: Bzrp Music Sessions, Vol. 53",44,108,29,22
118,Trance (with Travis Scott & Young Thug),46,90,1,176
119,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",8,88,0,52
120,Perfect,13,0,0,0
121,Romantic Homicide,23,55,0,9
122,Believer,23,121,10,31
123,Novo Balanï¿½,7,9,1,66
124,"Gol Bolinha, Gol Quadrado 2",8,2,2,66
125,Without Me,43,76,5,0
126,Stargirl Interlude,32,8,0,1
127,Ojitos Lindos,38,113,13,28
128,Somewhere Only We Know,16,69,0,558
129,Those Eyes,14,71,1,195
130,El Gordo Trae El Mando,21,71,2,13
131,Mi Bello Angel,8,76,1,93
132,Nosso Quadro,9,88,3,72
133,Locked Out Of Heaven,9,0,0,0
134,Un Finde | CROSSOVER #2,14,14,5,56
135,Counting Stars,43,97,11,153
136,PRC,26,143,6,15
137,One Dance,24,107,0,26
138,Enchanted,16,101,0,40
139,Sure Thing,19,125,6,285
140,Every Breath You Take - Remastered 2003,19,74,0,129
141,The Night We Met,35,82,1,162
142,We Found Love,21,91,1,58
143,Let Me Down Slowly,19,0,0,0
144,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",16,60,1,44
145,Do I Wanna Know?,26,92,1,26
146,Demons,13,82,4,13
147,ýýýýýýýýýýýý,16,102,1,117
148,Reminder,17,85,1,47
149,Shake It Off,13,70,9,20
150,Why'd You Only Call Me When You're High?,29,70,2,1
151,Shape of You,10,0,7,0
152,Creep,7,72,5,80
153,Car's Outside,10,25,0,263
154,Apocalypse,17,96,2,116
155,Cheques,8,10,0,57
156,Pink + White,30,68,1,39
157,Just The Way You Are,13,0,0,0
158,Take Me To Church,31,99,1,0
159,Bebe Dame,22,129,7,111
160,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,12,90,0,7
161,Titi Me Preguntï¿,42,133,14,166
162,Better Than Revenge (Taylor's Version),11,33,0,1
163,Shut up My Moms Calling,14,50,0,19
164,Es un Secreto,36,3,0,0
165,POLARIS - Remix,33,46,8,99
166,Ditto,22,125,1,51
167,Take On Me,17,0,6,0
168,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",4,46,1,10
169,"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)",14,18,1,0
170,Acrï¿½ï¿½s,29,50,11,31
171,AMG,19,117,5,3
172,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",6,71,0,31
173,S-Class,19,101,0,73
174,Hits Different,0,15,0,0
175,Chanel,10,92,2,26
176,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),5,41,0,19
177,Area Codes,13,34,1,171
178,Abcdario,5,60,1,109
179,Obsessed,6,79,0,42
180,Piï¿½ï¿½man Deï¿,3,6,1,33
181,FLOWER,18,110,0,69
182,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",0,17,0,0
183,Eyes Closed,30,69,3,675
184,Escapism.,25,84,18,348
185,La Jumpa,34,77,10,8
186,Karma (feat. Ice Spice),0,21,0,0
187,Superhero (Heroes & Villains) [with Future & Chris Brown],16,69,0,36
188,Las Morras,8,78,1,1
189,CHORRITO PA LAS ANIMAS,36,65,5,3
190,Ch y la Pizza,10,72,3,14
191,Snow On The Beach (feat. More Lana Del Rey),2,0,0,0
192,Players,6,48,0,240
193,Bite Me,69,96,0,56
194,Stand By Me (feat. Morgan Wallen),5,82,0,113
195,Normal,36,66,5,6
196,Hummingbird (Metro Boomin & James Blake),1,20,0,1
197,Seu Brilho Sumiu - Ao Vivo,5,29,1,29
198,Bad Habit,12,72,16,29
199,CUFF IT,10,88,26,23
200,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),6,14,2,4
201,69,22,14,2,3
202,Niï¿½ï¿½a Bo,34,26,5,44
203,Search & Rescue,6,70,0,182
204,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),0,2,0,1
205,Lavender Haze,8,43,10,1
206,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",0,10,0,0
207,Efecto,33,65,6,2
208,Erro Gostoso - Ao Vivo,5,57,2,49
209,Cupido,24,29,4,54
210,Just Wanna Rock,13,27,0,0
211,Until I Found You,4,100,20,438
212,Rich Flex,18,84,0,23
213,Easy On Me,20,87,22,9
214,Cartï¿½ï¿½o B,4,2,1,11
215,Danger (Spider) (Offset & JID),0,3,0,0
216,Oi Balde - Ao Vivo,2,57,1,33
217,The Real Slim Shady,27,53,1,17
218,MERCHO,20,22,4,84
219,The Color Violet,32,79,1,54
220,Glimpse of Us,6,42,3,31
221,Mejor Que Yo,1,13,0,1
222,Curtains,0,3,0,50
223,UNFORGIVEN (feat. Nile Rodgers),13,110,0,49
224,Haegeum,12,84,2,9
225,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,4,7,1,29
226,Never Felt So Alone,3,5,0,20
227,X SI VOLVEMOS,33,80,8,4
228,ceilings,9,55,0,6
229,Cupid,10,93,0,320
230,I AM,15,102,0,55
231,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,2,0,0,0
232,Shorty Party,12,14,2,33
233,Super,12,103,0,55
234,Slut Me Out,4,4,0,4
235,Double Fantasy (with Future),0,65,0,0
236,All Of The Girls You Loved Before,6,6,0,5
237,PROVENZA,34,104,11,20
238,Princess Diana (with Nicki Minaj),4,0,0,0
239,Di Que Si,10,64,2,37
240,Igualito a Mi Apï¿,6,84,1,4
241,Shoong! (feat. LISA of BLACKPINK),9,90,0,64
242,Komang,4,6,1,18
243,DESPECHï¿,33,90,15,55
244,Made You Look,6,23,3,16
245,Watch This - ARIZONATEARS Pluggnb Remix,10,0,0,0
246,Punto G,35,26,5,1
247,Lovers Rock,13,1,1,37
248,METAMORPHOSIS,24,78,0,30
249,Mami Chula,4,13,0,43
250,En Paris,5,31,1,0
251,I Was Never There,15,70,0,27
252,Don't ever say love me (feat. RM of BTS),0,9,0,0
253,Gato de Noche,30,55,3,0
254,Call Out My Name,6,107,1,105
255,Like Crazy (English Version),19,72,0,5
256,Rosa Pastel,4,77,1,1
257,Sunroof,17,35,19,0
258,Lose Yourself - Soundtrack Version,21,54,1,51
259,Superman,14,51,0,0
260,Mas Rica Que Ayer,34,41,0,1
261,People Pt.2 (feat. IU),4,45,2,24
262,REMIX EXCLUSIVO,9,8,0,6
263,"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol",3,3,1,1
264,DOGTOOTH,0,0,0,33
265,10:35,26,104,18,63
266,SORRY NOT SORRY,0,1,0,0
267,HAPPY,0,7,0,78
268,La Bebe,17,11,1,2
269,I Know - PR1SVX Edit,0,15,0,1
270,Late Night Talking,8,42,16,58
271,Leï¿½,4,84,1,28
272,Something in the Orange,12,84,16,117
273,VOID,0,9,0,52
274,Dijeron Que No La Iba Lograr,6,48,1,9
275,If We Ever Broke Up,4,27,9,444
276,You Proof,9,88,0,14
277,LA INOCENTE,37,57,8,85
278,Malas Decisiones,2,2,0,0
279,Murder In My Mind,20,68,0,22
280,CAIRO,26,66,1,16
281,I Love You So,7,19,0,6
282,Dark Red,7,53,0,10
283,Say You Won't Let Go,16,37,0,13
284,Heart To Heart,0,27,1,1
285,Peaches (from The Super Mario Bros. Movie),0,0,0,0
286,Marisola - Remix,16,8,2,0
287,LOKERA,30,64,6,3
288,Numb,5,0,0,0
289,on the street (with J. Cole),2,82,0,9
290,One Thing At A Time,4,58,0,21
291,Miss You,10,16,3,165
292,Ainï¿½ï¿½ï¿½t Tha,4,20,0,0
293,Thinkinï¿½ï¿½ï¿½ B,6,101,0,66
294,Private Landing (feat. Justin Bieber & Future),0,3,0,19
295,Everything I Love,0,54,0,103
296,Heaven,2,6,0,150
297,LET GO,20,23,0,8
298,Sial,4,6,0,23
299,I Wrote The Book,0,17,0,0
300,"Apna Bana Le (From ""Bhediya"")",0,101,0,48
301,SPIT IN MY FACE!,14,3,0,0
302,PLAYA DEL INGLï¿½,15,15,2,47
303,Man Made A Bar (feat. Eric Church),0,35,0,0
304,Red Ruby Da Sleeze,0,11,0,21
305,Kahani Suno 2.0,6,10,0,1
306,Nobody Gets Me,6,100,13,2
307,PERO Tï¿,11,15,3,1
308,Hype Boy,17,119,2,7
309,Bloody Mary,0,26,3,734
310,ýýý98 Braves,0,15,0,0
311,WANDA,22,24,1,7
312,Thought You Should Know,4,53,0,61
313,In The End,6,0,2,0
314,Zona De Perigo,4,1,2,0
315,Lovezinho,0,2,0,4
316,I Like You (A Happier Song) (with Doja Cat),14,21,15,38
317,Neverita,30,64,6,0
318,Sem Alianï¿½ï¿½a no ,4,1,0,1
319,Enemy (with JID) - from the series Arcane League of Legends,7,88,21,10
320,Revenge,11,0,0,2
321,Bombonzinho - Ao Vivo,6,69,2,6
322,LA CANCIï¿½,31,109,3,5
323,Quï¿½ï¿½ Ago,15,59,5,52
324,Love Again,0,4,0,0
325,After Hours,6,115,1,221
326,About Damn Time,2,0,0,0
327,ýýýýýýýýýýýýýýýýýýýýý,14,94,0,23
328,Besos Moja2,13,7,3,1
329,Maan Meri Jaan,6,80,0,8
330,Moscow Mule,33,113,9,2
331,My Universe,13,0,0,0
332,LLYLM,0,41,1,59
333,TRUSTFALL,16,24,7,451
334,ANTIFRAGILE,12,95,0,3
335,Boy's a liar,0,0,13,0
336,Shirt,0,95,0,2
337,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,0,31,1,41
338,STAR WALKIN' (League of Legends Worlds Anthem),0,17,0,192
339,"Sex, Drugs, Etc.",16,60,12,124
340,Boy With Luv (feat. Halsey),0,92,0,1
341,"Hey, Mickey!",0,1,4,3
342,Jhoome Jo Pathaan,4,78,0,0
343,Escapism. - Sped Up,0,1,0,8
344,Te Felicito,9,66,13,1
345,Muï¿½ï¿½,6,7,2,0
346,TV,2,89,0,25
347,I'm Not The Only One,3,24,0,30
348,Heather,7,1,0,2
349,"Besharam Rang (From ""Pathaan"")",4,79,0,0
350,Sugar Rush Ride,0,56,0,13
351,WAIT FOR U (feat. Drake & Tems),14,84,0,35
352,Don't Start Now,0,77,3,8
353,After Dark,14,9,0,0
354,MIDDLE OF THE NIGHT,8,21,1,52
355,Atlantis,6,53,1,32
356,Evoque Prata,0,1,0,0
357,How Do I Say Goodbye,15,97,0,154
358,Blind,0,51,0,0
359,Die For You,0,45,16,0
360,Doja,44,44,1,11
361,Gatita,0,0,0,1
362,Rumble,0,45,0,1
363,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],0,22,0,2
364,Yonaguni,28,86,4,0
365,Super Freaky Girl,0,17,9,2
366,Running Up That Hill (A Deal With God),0,1,3,0
367,Dream On,0,0,0,0
368,Limbo,0,1,0,2
369,Where Are You Now,44,122,17,58
370,WORTH NOTHING,0,54,0,2
371,KICK BACK,4,101,0,0
372,Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,0,0,0,0
373,Good Days,2,109,1,10
374,Levitating (feat. DaBaby),8,13,0,60
375,Shut up My Moms Calling - (Sped Up),7,4,0,0
376,Ferrari,28,79,0,168
377,"You're On Your Own, Kid",2,18,0,1
378,Agudo Mï¿½ï¿½gi,0,0,0,0
379,It's Beginning To Look A Lot Like Christmas,0,0,0,0
380,It's the Most Wonderful Time of the Year,0,107,0,1
381,Let It Snow! Let It Snow! Let It Snow!,0,1,0,0
382,Underneath the Tree,0,99,0,0
383,Feliz Navidad,0,3,0,0
384,Holly Jolly Christmas,0,0,0,0
385,Mistletoe,0,111,0,0
386,Sleigh Ride,0,74,0,0
387,Seek & Destroy,0,31,0,0
388,Love Language,0,63,0,0
389,Happy Xmas (War Is Over),0,1,0,0
390,Used (feat. Don Toliver),0,29,0,0
391,The Christmas Song (Merry Christmas To You) - Remastered 1999,0,72,0,0
392,Wonderful Christmastime - Edited Version / Remastered 2011,0,0,0,0
393,Ghost in the Machine (feat. Phoebe Bridgers),0,20,0,0
394,Merry Christmas Everyone,0,35,0,0
395,Let It Snow! Let It Snow! Let It Snow!,0,108,0,0
396,SOS,0,18,0,0
397,Open Arms (feat. Travis Scott),4,87,0,46
398,White Christmas,0,79,0,0
399,Driving Home for Christmas - 2019 Remaster,0,0,0,0
400,Christmas (Baby Please Come Home),0,58,0,0
401,Gone Girl,0,17,0,0
402,F2F,0,9,0,0
403,Notice Me,0,22,0,0
404,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0,39,0,0
405,Antidepresan,2,6,1,9
406,Wild Flower (with youjeen),2,74,0,2
407,I Hate U,0,96,0,0
408,Raindrops (Insane) [with Travis Scott],0,7,0,0
409,SPIT IN MY FACE!,0,0,0,24
410,Deck The Hall - Remastered 1999,0,39,0,0
411,Smoking on my Ex Pack,0,11,0,0
412,Conceited,0,14,0,0
413,Snow On The Beach (feat. Lana Del Rey),0,57,0,11
414,Maroon,0,16,0,0
415,Tubarï¿½ï¿½o Te,0,0,0,0
416,Bejeweled,0,35,2,0
417,Tarot,20,77,2,0
418,You Make It Feel Like Christmas (feat. Blake Shelton),0,56,0,0
419,Desesperados,34,58,7,0
420,Too Late,0,9,0,0
421,Party,4,64,3,36
422,Run Rudolph Run - Single Version,0,30,0,1
423,Jingle Bells - Remastered 1999,0,3,0,0
424,Far,0,15,0,0
425,On Time (with John Legend),0,2,0,2
426,GATï¿½ï¿½,13,50,3,1
427,Is There Someone Else?,6,89,0,3
428,Fingers Crossed,0,7,16,6
429,Do It To It,0,63,0,11
430,How Do I Make You Love Me?,0,47,0,0
431,Gasoline,0,29,0,0
432,Infinity,0,0,0,0
433,Take My Breath,0,80,0,0
434,"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr",0,18,0,0
435,Best Friends,0,18,0,0
436,Kiss Me More (feat. SZA),0,65,0,12
437,I Heard You're Married (feat. Lil Wayne),0,10,0,0
438,Dawn FM,0,8,0,0
439,Surface Pressure,0,48,0,0
440,Starry Eyes,0,17,0,0
441,THATS WHAT I WANT,0,7,0,4
442,One Right Now (with The Weeknd),0,18,0,1
443,Beggin,0,64,9,75
444,Mon Amour - Remix,2,13,0,40
445,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),26,65,6,0
446,The Motto,6,107,0,5
447,Malvadï¿½ï¿,1,3,0,0
448,Donï¿½ï¿½ï¿½t Break My,0,5,0,0
449,Oh My God,0,7,0,0
450,Entre Nosotros (Remix) [con Nicki Nicole],3,0,0,0
451,A Tale By Quincy,0,2,0,0
452,I AM WOMAN,0,0,0,0
453,Medallo,2,21,1,0
454,It'll Be Okay,0,8,0,10
455,Softcore,12,102,0,30
456,Super Gremlin,0,15,0,1
457,Volvï¿,10,24,0,1
458,Todo De Ti,8,75,6,16
459,Smokin Out The Window,0,40,0,0
460,Meet Me At Our Spot,0,14,0,1
461,Tacones Rojos,9,31,5,28
462,Dakiti,21,166,9,25
463,"Tiago PZK: Bzrp Music Sessions, Vol. 48",12,4,1,3
464,Lï¿½ï¿½ï¿,0,122,0,2
465,Nostï¿½ï¿½l,2,76,0,16
466,Sad Girlz Luv Money Remix (feat. Kali Uchis),0,3,0,3
467,Butter,6,135,0,5
468,pushin P (feat. Young Thug),0,28,0,0
469,You Right,0,9,0,4
470,deja vu,4,39,0,46
471,TO THE MOON,0,0,0,0
472,Lost in the Fire,2,145,0,46
473,Salimo de Noche,0,5,0,0
474,Volando - Remix,19,34,1,2
475,Leave The Door Open,0,123,0,10
476,Knife Talk (with 21 Savage ft. Project Pat),0,43,0,3
477,Don't Be Shy,0,51,1,21
478,The Family Madrigal,0,38,0,0
479,Phantom Regret by Jim,0,1,0,0
480,Freaks,3,21,0,13
481,Acapulco,0,5,1,0
482,Daddy Issues,4,70,0,3
483,thought i was playing,0,0,0,0
484,ELEVEN,1,89,0,0
485,What Else Can I Do?,0,27,0,0
486,Miserable Man,0,0,1,0
487,happier,4,46,0,45
488,Praise God,0,6,0,0
489,Get Into It (Yuh),0,19,12,0
490,Before You Go,24,130,0,25
491,Sky,3,3,0,1
492,Rolling in the Deep,6,125,2,78
493,Sobrio,10,76,1,1
494,Peru,0,17,0,22
495,favorite crime,0,21,0,7
496,Thunder,10,16,0,13
497,The Business,0,32,0,14
498,I WANNA BE YOUR SLAVE,0,88,3,13
499,Vai Lï¿½ï¿½ Em Casa ,0,3,0,0
500,The Feels,0,99,0,2
501,No Lie,0,127,0,62
502,OUT OUT (feat. Charli XCX & Saweetie),0,11,0,1
503,Pope Is a Rockstar,0,2,0,0
504,2055,0,0,0,0
505,Bored,0,45,0,0
506,Astronaut In The Ocean,0,18,0,7
507,Ley Seca,0,12,0,0
508,Every Summertime,2,2,0,6
509,Talking To The Moon,2,0,0,0
510,you broke me first,0,19,0,1
511,The Nights,8,122,0,55
512,Take My Breath,0,73,0,0
