date_id,track,date
0,Seven (feat. Latto) (Explicit Ver.),2023-07-14
1,LALA,2023-03-23
2,vampire,2023-06-30
3,Cruel Summer,2019-08-23
4,WHERE SHE GOES,2023-05-18
5,Sprinter,2023-06-01
6,Ella Baila Sola,2023-03-16
7,Columbia,2023-07-07
8,fukumean,2023-05-15
9,La Bebe - Remix,2023-03-17
10,un x100to,2023-04-17
11,Super Shy,2023-07-07
12,Daylight,2023-04-14
13,Kill Bill,2022-12-08
14,Cupid - Twin Ver.,2023-02-24
15,Classy 101,2023-03-31
16,Like Crazy,2023-03-24
17,LADY GAGA,2023-06-22
18,I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,2023-07-07
19,"Peso Pluma: Bzrp Music Sessions, Vol. 55",2023-05-31
20,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),2023-06-02
21,SABOR FRESA,2023-06-22
22,Calm Down (with Selena Gomez),2022-03-25
23,MOJABI GHOST,2023-06-29
24,Last Night,2023-01-31
25,Dance The Night (From Barbie The Album),2023-05-25
26,Rush,2023-07-13
27,TULUM,2023-06-28
28,Creepin',2022-12-02
29,Anti-Hero,2022-10-21
30,TQG,2023-02-23
31,Frï¿½ï¿½gil (feat. Grupo Front,2023-04-07
32,Blank Space,2014-01-01
33,Style,2014-01-01
34,TQM,2023-05-19
35,El Azul,2023-02-10
36,Sunflower - Spider-Man: Into the Spider-Verse,2018-10-09
37,I'm Good (Blue),2022-08-26
38,See You Again,2017-07-21
39,Angels Like You,2020-11-27
40,Die For You,2016-11-24
41,Starboy,2016-09-21
42,Die For You - Remix,2023-02-24
43,El Cielo,2023-06-02
44,Baby Don't Hurt Me,2023-04-06
45,AMARGURA,2023-02-24
46,(It Goes Like) Nanana - Edit,2023-06-15
47,Moonlight,2023-02-24
48,La Bachata,2022-05-26
49,Tï¿½ï¿,2023-05-04
50,Boy's a liar Pt. 2,2023-02-03
51,Left and Right (Feat. Jung Kook of BTS),2022-06-24
52,BESO,2023-03-24
53,Hey Mor,2022-10-06
54,Yellow,1999-01-01
55,Karma,2022-10-21
56,People,2022-12-02
57,Overdrive,2023-07-14
58,Enchanted (Taylor's Version),2023-07-07
59,BABY HELLO,2023-06-23
60,golden hour,2022-07-15
61,"Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06
62,Viva La Vida,2008-01-01
63,Here With Me,2022-07-17
64,Unholy (feat. Kim Petras),2022-09-22
65,Yandel 150,2022-12-20
66,CORAZï¿½ï¿½N VA,2023-06-22
67,Riptide,1975-01-01
68,Until I Found You (with Em Beihold) - Em Beihold Version,2022-04-22
69,Novidade na ï¿½ï¿,2023-06-23
70,Back To December (Taylor's Version),2023-07-07
71,STAY (with Justin Bieber),2021-07-09
72,El Merengue,2023-03-03
73,Me Porto Bonito,2022-05-06
74,Makeba,2015-06-22
75,MONTAGEM - FR PUNK,2012-06-20
76,Fast Car,2023-03-24
77,What It Is (Solo Version),2023-03-17
78,Coco Chanel,2023-03-17
79,Donï¿½ï¿½ï¿½t Bl,2017-11-08
80,Still With You,2020-06-05
81,All My Life (feat. J. Cole),2023-05-12
82,Say Yes To Heaven,2023-03-17
83,Snooze,2022-12-09
84,Summertime Sadness,2011-01-01
85,Take Two,2023-06-09
86,Lover,2012-01-01
87,Too Many Nights (feat. Don Toliver & with Future),2022-12-02
88,Chemical,2023-04-14
89,Mockingbird,2004-01-01
90,New Jeans,2023-07-07
91,Primera Cita,2022-04-20
92,Cold Heart - PNAU Remix,2017-11-10
93,Dandelions,2017-04-28
94,Bones,2021-03-11
95,Set Fire to the Rain,2011-01-01
96,Money Trees,2012-01-01
97,Tak Segampang Itu,2022-12-02
98,LAGUNAS,2023-06-22
99,Mine (Taylor's Version),2023-07-07
100,Everybody Wants To Rule The World,1985-02-17
101,No Role Modelz,2014-12-09
102,Tattoo,2023-02-25
103,Rara Vez,2023-02-08
104,VAGABUNDO,2023-05-12
105,august,2020-07-24
106,LUNA,2023-06-22
107,Miracle (with Ellie Goulding),2023-03-10
108,Nonsense,2022-07-15
109,Que Vuelvas,2022-12-09
110,Feliz Cumpleaï¿½ï¿½os Fe,2022-08-19
111,Can't Hold Us (feat. Ray Dalton),2011-08-16
112,lovely - Bonus Track,2017-08-11
113,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023-06-21
114,Queencard,2023-05-15
115,OMG,2023-01-02
116,Radio,2011-01-01
117,"Shakira: Bzrp Music Sessions, Vol. 53",2023-01-11
118,Trance (with Travis Scott & Young Thug),2022-12-02
119,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",2023-05-22
120,Perfect,2017-01-01
121,Romantic Homicide,2022-07-20
122,Believer,2017-01-31
123,Novo Balanï¿½,2023-05-19
124,"Gol Bolinha, Gol Quadrado 2",2023-06-01
125,Without Me,2002-01-01
126,Stargirl Interlude,2016-11-24
127,Ojitos Lindos,2022-05-06
128,Somewhere Only We Know,2004-01-01
129,Those Eyes,2019-05-10
130,El Gordo Trae El Mando,2023-01-27
131,Mi Bello Angel,2023-06-30
132,Nosso Quadro,2023-02-02
133,Locked Out Of Heaven,2012-12-05
134,Un Finde | CROSSOVER #2,2023-04-04
135,Counting Stars,2013-01-01
136,PRC,2023-01-23
137,One Dance,2016-04-04
138,Enchanted,2010-01-01
139,Sure Thing,2010-05-25
140,Every Breath You Take - Remastered 2003,1983-01-06
141,The Night We Met,2015-02-02
142,We Found Love,2011-01-01
143,Let Me Down Slowly,2018-05-25
144,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",2023-06-02
145,Do I Wanna Know?,2013-01-01
146,Demons,2012-01-01
147,ýýýýýýýýýýýý,2023-04-12
148,Reminder,2016-11-25
149,Shake It Off,2014-01-01
150,Why'd You Only Call Me When You're High?,2013-01-01
151,Shape of You,2017-01-06
152,Creep,1992-09-21
153,Car's Outside,2019-10-18
154,Apocalypse,2017-03-21
155,Cheques,2023-05-19
156,Pink + White,2016-08-20
157,Just The Way You Are,2010-01-01
158,Take Me To Church,2013-09-13
159,Bebe Dame,2022-12-16
160,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,2021-04-09
161,Titi Me Preguntï¿,2022-05-06
162,Better Than Revenge (Taylor's Version),2023-07-07
163,Shut up My Moms Calling,2020-02-10
164,Es un Secreto,2010-07-20
165,POLARIS - Remix,2023-06-08
166,Ditto,2022-12-19
167,Take On Me,1984-10-19
168,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",2023-06-02
169,"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)",2023-05-01
170,Acrï¿½ï¿½s,2023-05-11
171,AMG,2022-11-24
172,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",2023-05-15
173,S-Class,2023-06-02
174,Hits Different,2023-05-26
175,Chanel,2023-03-30
176,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),2023-06-02
177,Area Codes,2023-03-17
178,Abcdario,2023-05-13
179,Obsessed,2022-09-29
180,Piï¿½ï¿½man Deï¿,2023-06-02
181,FLOWER,2023-03-31
182,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",2023-06-02
183,Eyes Closed,2023-03-23
184,Escapism.,2022-10-12
185,La Jumpa,2022-11-30
186,Karma (feat. Ice Spice),2023-05-26
187,Superhero (Heroes & Villains) [with Future & Chris Brown],2022-12-02
188,Las Morras,2023-04-04
189,CHORRITO PA LAS ANIMAS,2022-12-02
190,Ch y la Pizza,2022-12-01
191,Snow On The Beach (feat. More Lana Del Rey),2023-05-26
192,Players,2022-11-30
193,Bite Me,2023-05-22
194,Stand By Me (feat. Morgan Wallen),2023-05-26
195,Normal,2022-07-08
196,Hummingbird (Metro Boomin & James Blake),2023-06-02
197,Seu Brilho Sumiu - Ao Vivo,2023-03-01
198,Bad Habit,2022-06-29
199,CUFF IT,2022-07-29
200,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),2023-06-05
201,69,2023-05-18
202,Niï¿½ï¿½a Bo,2023-04-21
203,Search & Rescue,2023-04-07
204,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),2023-05-19
205,Lavender Haze,2022-10-21
206,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",2023-06-02
207,Efecto,2022-05-06
208,Erro Gostoso - Ao Vivo,2023-01-27
209,Cupido,2023-02-14
