playlist_id,track,in_spotify_playlists,in_apple_playlists,in_deezer_playlists
0,Seven (feat. Latto) (Explicit Ver.),553,43,45
1,LALA,1474,48,58
2,vampire,1397,94,91
3,Cruel Summer,7858,116,125
4,WHERE SHE GOES,3133,84,87
5,Sprinter,2186,67,88
6,Ella Baila Sola,3090,34,43
7,Columbia,714,25,30
8,fukumean,1096,60,48
9,La Bebe - Remix,2953,49,66
10,un x100to,2876,41,54
11,Super Shy,422,37,21
12,Daylight,3528,80,182
13,Kill Bill,8109,183,161
14,Cupid - Twin Ver.,2942,91,78
15,Classy 101,2610,43,54
16,Like Crazy,596,8,23
17,LADY GAGA,332,11,10
18,I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,516,73,42
19,"Peso Pluma: Bzrp Music Sessions, Vol. 55",1313,17,32
20,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),1945,74,87
21,SABOR FRESA,250,16,10
22,Calm Down (with Selena Gomez),7112,202,318
23,MOJABI GHOST,859,35,41
24,Last Night,2420,52,15
25,Dance The Night (From Barbie The Album),2988,0,143
26,Rush,864,71,50
27,TULUM,266,20,13
28,Creepin',6036,113,245
29,Anti-Hero,9082,242,165
30,TQG,4284,115,184
31,Frï¿½ï¿½gil (feat. Grupo Front,672,19,24
32,Blank Space,11434,154,410
33,Style,7830,94,151
34,TQM,584,16,15
35,El Azul,692,10,6
36,Sunflower - Spider-Man: Into the Spider-Verse,24094,372,843
37,I'm Good (Blue),12482,291,537
38,See You Again,13387,77,247
39,Angels Like You,3372,65,138
40,Die For You,2483,68,24
41,Starboy,29536,281,"2,445"
42,Die For You - Remix,3408,87,74
43,El Cielo,1298,44,57
44,Baby Don't Hurt Me,4277,145,213
45,AMARGURA,1133,14,23
46,(It Goes Like) Nanana - Edit,2259,0,109
47,Moonlight,2649,67,57
48,La Bachata,6804,139,161
49,Tï¿½ï¿,731,27,73
50,Boy's a liar Pt. 2,5184,154,102
51,Left and Right (Feat. Jung Kook of BTS),3107,38,4
52,BESO,4053,82,182
53,Hey Mor,4637,63,89
54,Yellow,31358,196,"4,053"
55,Karma,3818,37,32
56,People,3506,105,169
57,Overdrive,410,36,31
58,Enchanted (Taylor's Version),148,32,8
59,BABY HELLO,1004,42,58
60,golden hour,4511,70,109
61,"Quevedo: Bzrp Music Sessions, Vol. 52",8506,94,164
62,Viva La Vida,33898,233,"4,095"
63,Here With Me,3246,94,68
64,Unholy (feat. Kim Petras),8576,216,331
65,Yandel 150,3618,47,80
66,CORAZï¿½ï¿½N VA,370,12,18
67,Riptide,31123,300,"1,003"
68,Until I Found You (with Em Beihold) - Em Beihold Version,2790,60,71
69,Novidade na ï¿½ï¿,267,9,25
70,Back To December (Taylor's Version),139,16,5
71,STAY (with Justin Bieber),17050,492,798
72,El Merengue,2114,80,110
73,Me Porto Bonito,8870,104,141
74,Makeba,6060,150,"2,703"
75,MONTAGEM - FR PUNK,641,1,8
76,Fast Car,1446,57,35
77,What It Is (Solo Version),804,29,24
78,Coco Chanel,1962,28,29
79,Donï¿½ï¿½ï¿½t Bl,4875,19,0
80,Still With You,31,2,8
81,All My Life (feat. J. Cole),2175,69,69
82,Say Yes To Heaven,2000,49,63
83,Snooze,2839,58,42
84,Summertime Sadness,20333,89,"1,632"
85,Take Two,674,20,25
86,Lover,8448,160,163
87,Too Many Nights (feat. Don Toliver & with Future),2110,17,19
88,Chemical,2528,56,59
89,Mockingbird,12985,49,"2,394"
90,New Jeans,77,8,4
91,Primera Cita,266,6,6
92,Cold Heart - PNAU Remix,21097,384,"1,034"
93,Dandelions,3423,41,59
94,Bones,4198,98,327
95,Set Fire to the Rain,14739,88,"2,163"
96,Money Trees,26792,69,695
97,Tak Segampang Itu,213,7,0
98,LAGUNAS,58,2,4
99,Mine (Taylor's Version),99,21,6
100,Everybody Wants To Rule The World,41751,101,"2,655"
101,No Role Modelz,21164,80,476
102,Tattoo,2988,74,145
103,Rara Vez,893,19,24
104,VAGABUNDO,1094,40,47
105,august,7324,25,61
106,LUNA,201,19,8
107,Miracle (with Ellie Goulding),5120,161,246
108,Nonsense,2346,69,38
109,Que Vuelvas,763,21,21
110,Feliz Cumpleaï¿½ï¿½os Fe,3430,45,52
111,Can't Hold Us (feat. Ray Dalton),6074,201,"6,551"
112,lovely - Bonus Track,15032,221,"1,078"
113,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",871,25,32
114,Queencard,451,10,7
115,OMG,1783,26,15
116,Radio,9389,24,282
117,"Shakira: Bzrp Music Sessions, Vol. 53",5724,119,254
118,Trance (with Travis Scott & Young Thug),1682,24,30
119,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",182,3,1
120,Perfect,16596,7,"2,094"
121,Romantic Homicide,2335,82,50
122,Believer,18986,250,"2,969"
123,Novo Balanï¿½,283,6,26
124,"Gol Bolinha, Gol Quadrado 2",293,5,30
125,Without Me,21081,98,"3,889"
126,Stargirl Interlude,1275,13,5
127,Ojitos Lindos,6135,71,99
128,Somewhere Only We Know,20015,107,"5,239"
129,Those Eyes,1507,24,44
130,El Gordo Trae El Mando,539,7,4
131,Mi Bello Angel,86,7,3
132,Nosso Quadro,894,14,66
133,Locked Out Of Heaven,1622,0,356
134,Un Finde | CROSSOVER #2,561,4,12
135,Counting Stars,29215,179,"3,394"
136,PRC,961,19,10
137,One Dance,43257,433,"3,631"
138,Enchanted,4564,24,113
139,Sure Thing,13801,137,435
140,Every Breath You Take - Remastered 2003,22439,211,929
141,The Night We Met,18515,70,939
142,We Found Love,36843,321,"4,607"
143,Let Me Down Slowly,5897,0,885
144,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",727,17,28
145,Do I Wanna Know?,33783,133,"2,733"
146,Demons,26694,65,"3,425"
147,ýýýýýýýýýýýý,356,35,8
148,Reminder,6518,45,238
149,Shake It Off,21335,328,"1,378"
150,Why'd You Only Call Me When You're High?,23389,54,"1,089"
151,Shape of You,32181,33,"6,808"
152,Creep,36724,146,"6,807"
153,Car's Outside,794,38,61
154,Apocalypse,13091,61,790
155,Cheques,67,7,0
156,Pink + White,21574,112,266
157,Just The Way You Are,21106,82,"2,946"
158,Take Me To Church,23804,187,"4,623"
159,Bebe Dame,849,27,21
160,You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,2619,47,1
161,Titi Me Preguntï¿,9037,124,139
162,Better Than Revenge (Taylor's Version),86,3,3
163,Shut up My Moms Calling,1788,1,19
164,Es un Secreto,492,4,19
165,POLARIS - Remix,773,20,21
166,Ditto,1154,28,11
167,Take On Me,44927,34,"5,108"
168,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",551,13,20
169,"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)",577,22,15
170,Acrï¿½ï¿½s,955,37,79
171,AMG,995,12,9
172,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",178,6,1
173,S-Class,290,9,5
174,Hits Different,547,15,6
175,Chanel,681,15,21
176,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),332,18,5
177,Area Codes,1197,44,25
178,Abcdario,262,8,4
179,Obsessed,161,10,2
180,Piï¿½ï¿½man Deï¿,185,5,4
181,FLOWER,839,20,20
182,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",259,5,5
183,Eyes Closed,2915,116,107
184,Escapism.,5129,116,114
185,La Jumpa,3794,47,53
186,Karma (feat. Ice Spice),588,23,31
187,Superhero (Heroes & Villains) [with Future & Chris Brown],2959,41,38
188,Las Morras,291,8,4
189,CHORRITO PA LAS ANIMAS,2321,29,34
190,Ch y la Pizza,536,10,8
191,Snow On The Beach (feat. More Lana Del Rey),359,1,9
192,Players,4096,118,143
193,Bite Me,349,8,5
194,Stand By Me (feat. Morgan Wallen),381,23,6
195,Normal,2461,47,45
196,Hummingbird (Metro Boomin & James Blake),277,1,5
197,Seu Brilho Sumiu - Ao Vivo,967,7,51
198,Bad Habit,8186,155,131
199,CUFF IT,7842,215,330
200,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),215,6,8
201,69,1134,39,48
202,Niï¿½ï¿½a Bo,1305,29,43
203,Search & Rescue,2066,58,43
204,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),896,34,33
205,Lavender Haze,3763,51,38
206,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",197,3,3
207,Efecto,4004,34,43
208,Erro Gostoso - Ao Vivo,984,8,76
209,Cupido,1240,51,63
210,Just Wanna Rock,3995,72,47
211,Until I Found You,4427,69,154
212,Rich Flex,4657,84,42
213,Easy On Me,10195,258,657
214,Cartï¿½ï¿½o B,269,7,30
215,Danger (Spider) (Offset & JID),214,3,6
216,Oi Balde - Ao Vivo,845,12,47
217,The Real Slim Shady,20763,81,"3,271"
218,MERCHO,1267,41,56
219,The Color Violet,2585,3,21
220,Glimpse of Us,6330,109,158
221,Mejor Que Yo,675,9,11
222,Curtains,715,37,27
223,UNFORGIVEN (feat. Nile Rodgers),327,14,9
224,Haegeum,244,6,10
225,Conexï¿½ï¿½es de Mï¿½ï¿½fia (feat. Rich ,385,17,41
226,Never Felt So Alone,1730,46,51
227,X SI VOLVEMOS,2127,45,53
228,ceilings,3242,67,48
229,Cupid,526,15,30
230,I AM,366,16,7
231,Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,472,0,6
232,Shorty Party,432,8,12
233,Super,271,16,9
234,Slut Me Out,816,21,13
235,Double Fantasy (with Future),1169,36,28
236,All Of The Girls You Loved Before,1282,26,19
237,PROVENZA,6587,114,147
238,Princess Diana (with Nicki Minaj),1444,0,0
239,Di Que Si,356,4,4
240,Igualito a Mi Apï¿,265,8,5
241,Shoong! (feat. LISA of BLACKPINK),351,16,10
242,Komang,158,5,1
243,DESPECHï¿,7613,180,422
244,Made You Look,3956,142,127
245,Watch This - ARIZONATEARS Pluggnb Remix,1638,0,21
246,Punto G,1985,34,37
247,Lovers Rock,6339,3,36
248,METAMORPHOSIS,1561,18,24
249,Mami Chula,875,17,27
250,En Paris,406,3,2
251,I Was Never There,4188,30,142
252,Don't ever say love me (feat. RM of BTS),105,5,5
253,Gato de Noche,2651,21,32
254,Call Out My Name,11087,151,801
255,Like Crazy (English Version),373,4,5
256,Rosa Pastel,200,8,2
257,Sunroof,3741,156,110
258,Lose Yourself - Soundtrack Version,32502,247,"5,567"
259,Superman,7615,18,"1,005"
260,Mas Rica Que Ayer,1208,10,20
261,People Pt.2 (feat. IU),209,4,11
262,REMIX EXCLUSIVO,1235,20,15
263,"Arcï¿½ï¿½ngel: Bzrp Music Sessions, Vol",654,11,18
264,DOGTOOTH,1479,23,18
265,10:35,4942,190,147
266,SORRY NOT SORRY,709,8,13
267,HAPPY,660,22,11
268,La Bebe,489,4,5
269,I Know - PR1SVX Edit,407,16,5
270,Late Night Talking,7461,166,199
271,Leï¿½,993,30,88
272,Something in the Orange,3282,67,46
273,VOID,596,29,12
274,Dijeron Que No La Iba Lograr,320,5,2
275,If We Ever Broke Up,2040,81,66
276,You Proof,2128,37,9
277,LA INOCENTE,2598,28,43
278,Malas Decisiones,542,23,21
279,Murder In My Mind,2459,20,50
280,CAIRO,2418,52,55
281,I Love You So,7536,44,135
282,Dark Red,10431,71,181
283,Say You Won't Let Go,15722,231,"1,509"
284,Heart To Heart,1640,27,29
285,Peaches (from The Super Mario Bros. Movie),34,0,0
286,Marisola - Remix,1845,20,30
287,LOKERA,3301,72,64
288,Numb,20111,39,"7,341"
289,on the street (with J. Cole),615,22,8
290,One Thing At A Time,811,11,5
291,Miss You,5730,108,197
292,Ainï¿½ï¿½ï¿½t Tha,356,4,0
293,Thinkinï¿½ï¿½ï¿½ B,604,22,0
294,Private Landing (feat. Justin Bieber & Future),1190,29,18
295,Everything I Love,579,11,0
296,Heaven,1553,61,48
297,LET GO,2301,49,110
298,Sial,134,4,0
299,I Wrote The Book,430,15,0
300,"Apna Bana Le (From ""Bhediya"")",86,11,0
301,SPIT IN MY FACE!,629,32,9
302,PLAYA DEL INGLï¿½,1701,30,34
303,Man Made A Bar (feat. Eric Church),329,14,1
304,Red Ruby Da Sleeze,1168,45,20
305,Kahani Suno 2.0,162,1,1
306,Nobody Gets Me,2536,59,58
307,PERO Tï¿,387,11,14
308,Hype Boy,892,20,12
309,Bloody Mary,3909,66,277
310,ýýý98 Braves,282,6,0
311,WANDA,888,11,7
312,Thought You Should Know,968,16,1
313,In The End,25065,63,"6,808"
314,Zona De Perigo,531,20,71
315,Lovezinho,242,12,13
316,I Like You (A Happier Song) (with Doja Cat),5281,94,80
317,Neverita,2590,20,35
318,Sem Alianï¿½ï¿½a no ,454,6,21
319,Enemy (with JID) - from the series Arcane League of Legends,6180,122,580
320,Revenge,3600,7,203
321,Bombonzinho - Ao Vivo,1254,26,73
322,LA CANCIï¿½,6398,177,305
323,Quï¿½ï¿½ Ago,660,19,18
324,Love Again,1283,57,48
325,After Hours,8084,45,218
326,About Damn Time,2332,0,25
327,ýýýýýýýýýýýýýýýýýýýýý,685,24,9
328,Besos Moja2,2460,53,56
329,Maan Meri Jaan,288,11,1
330,Moscow Mule,4572,74,85
331,My Universe,6127,0,0
332,LLYLM,1838,105,114
333,TRUSTFALL,2098,88,101
334,ANTIFRAGILE,761,23,11
335,Boy's a liar,1225,27,28
336,Shirt,3469,71,31
337,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,3311,129,212
338,STAR WALKIN' (League of Legends Worlds Anthem),2616,113,208
339,"Sex, Drugs, Etc.",3006,47,87
340,Boy With Luv (feat. Halsey),4260,113,259
341,"Hey, Mickey!",482,9,12
342,Jhoome Jo Pathaan,138,13,2
343,Escapism. - Sped Up,1368,12,11
344,Te Felicito,4796,124,212
345,Muï¿½ï¿½,658,33,53
346,TV,3009,68,65
347,I'm Not The Only One,17492,136,"1,959"
348,Heather,6170,82,231
349,"Besharam Rang (From ""Pathaan"")",130,21,2
350,Sugar Rush Ride,359,12,13
351,WAIT FOR U (feat. Drake & Tems),5491,128,75
352,Don't Start Now,27119,532,"1,535"
353,After Dark,1776,1,3
354,MIDDLE OF THE NIGHT,4057,78,240
355,Atlantis,3045,43,134
356,Evoque Prata,852,14,50
357,How Do I Say Goodbye,2163,72,58
358,Blind,1484,22,12
359,Die For You,1703,38,36
360,Doja,4169,57,183
361,Gatita,1054,9,15
362,Rumble,2849,39,27
363,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],1602,12,12
364,Yonaguni,9644,120,164
365,Super Freaky Girl,4827,104,76
366,Running Up That Hill (A Deal With God),21811,117,676
367,Dream On,168,0,5
368,Limbo,688,14,17
369,Where Are You Now,10565,238,557
